release,dataset,variable,sex,age_band,value,count,proportion,analysis_status
2021-2023,DIQ_L,DID060,male,60-69,22.0,1,0.02,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,60-69,666.0,1,0.02,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,60-69,44.0,1,0.02,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,60-69,51.0,1,0.02,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,60-69,15.0,1,0.02,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,60-69,24.0,1,0.02,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,15.0,5,0.11363636363636363,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,2.0,4,0.09090909090909091,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,1.0,4,0.09090909090909091,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,6.0,3,0.06818181818181818,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,3.0,3,0.06818181818181818,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,20.0,3,0.06818181818181818,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,10.0,3,0.06818181818181818,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,13.0,2,0.045454545454545456,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,5.0,2,0.045454545454545456,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,21.0,2,0.045454545454545456,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,40.0,2,0.045454545454545456,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,7.0,2,0.045454545454545456,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,17.0,1,0.022727272727272728,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,42.0,1,0.022727272727272728,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,25.0,1,0.022727272727272728,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,8.0,1,0.022727272727272728,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,12.0,1,0.022727272727272728,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,19.0,1,0.022727272727272728,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,4.0,1,0.022727272727272728,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,16.0,1,0.022727272727272728,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DID060,male,70-79,14.0,1,0.022727272727272728,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ060U,female,50-59,2.0,28,0.9032258064516129,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ060U,female,50-59,1.0,3,0.0967741935483871,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ060U,female,60-69,2.0,46,0.9019607843137255,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ060U,female,60-69,1.0,5,0.09803921568627451,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ060U,female,70-79,2.0,44,0.9361702127659575,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ060U,female,70-79,1.0,3,0.06382978723404255,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ060U,male,50-59,2.0,30,0.9375,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ060U,male,50-59,1.0,2,0.0625,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ060U,male,60-69,2.0,43,0.8775510204081632,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ060U,male,60-69,1.0,6,0.12244897959183673,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ060U,male,70-79,2.0,39,0.8863636363636364,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ060U,male,70-79,1.0,5,0.11363636363636363,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,12-17,2.0,14,0.7,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,12-17,1.0,6,0.3,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,18-29,2.0,43,0.9347826086956522,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,18-29,1.0,3,0.06521739130434782,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,30-39,2.0,68,0.8607594936708861,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,30-39,1.0,11,0.13924050632911392,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,40-49,2.0,88,0.6875,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,40-49,1.0,39,0.3046875,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,40-49,9.0,1,0.0078125,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,50-59,2.0,131,0.5848214285714286,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,50-59,1.0,93,0.41517857142857145,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,60-69,2.0,234,0.6077922077922078,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,60-69,1.0,150,0.38961038961038963,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,60-69,9.0,1,0.0025974025974025974,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,70-79,2.0,174,0.635036496350365,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,70-79,1.0,99,0.3613138686131387,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,70-79,9.0,1,0.0036496350364963502,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,80+,2.0,52,0.5360824742268041,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,80+,1.0,44,0.4536082474226804,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,female,80+,9.0,1,0.010309278350515464,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,12-17,2.0,29,0.9666666666666667,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,12-17,1.0,1,0.03333333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,18-29,2.0,19,0.76,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,18-29,1.0,6,0.24,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,30-39,2.0,34,0.723404255319149,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,30-39,1.0,13,0.2765957446808511,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,40-49,2.0,67,0.7127659574468085,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,40-49,1.0,27,0.2872340425531915,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,50-59,2.0,102,0.5543478260869565,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,50-59,1.0,82,0.44565217391304346,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,60-69,2.0,170,0.5501618122977346,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,60-69,1.0,138,0.44660194174757284,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,60-69,9.0,1,0.003236245954692557,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,70-79,1.0,130,0.5019305019305019,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,70-79,2.0,127,0.49034749034749037,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,70-79,9.0,2,0.007722007722007722,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,80+,1.0,43,0.5512820512820513,exploratory_unweighted_not_clinical_reference
2021-2023,DIQ_L,DIQ070,male,80+,2.0,35,0.44871794871794873,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,18-29,5.397605346934028e-79,218,0.5011494252873563,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,18-29,1.0,154,0.35402298850574715,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,18-29,2.0,42,0.09655172413793103,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,18-29,3.0,21,0.04827586206896552,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,30-39,5.397605346934028e-79,240,0.5700712589073634,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,30-39,1.0,134,0.3182897862232779,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,30-39,2.0,32,0.07600950118764846,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,30-39,3.0,14,0.0332541567695962,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,30-39,9.0,1,0.0023752969121140144,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,40-49,5.397605346934028e-79,240,0.6521739130434783,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,40-49,1.0,89,0.2418478260869565,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,40-49,2.0,21,0.057065217391304345,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,40-49,3.0,18,0.04891304347826087,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,50-59,5.397605346934028e-79,309,0.688195991091314,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,50-59,1.0,88,0.19599109131403117,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,50-59,2.0,26,0.05790645879732739,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,50-59,3.0,24,0.053452115812917596,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,50-59,7.0,1,0.0022271714922048997,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,50-59,9.0,1,0.0022271714922048997,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,60-69,5.397605346934028e-79,510,0.68,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,60-69,1.0,152,0.20266666666666666,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,60-69,3.0,46,0.06133333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,60-69,2.0,41,0.05466666666666667,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,60-69,9.0,1,0.0013333333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,70-79,5.397605346934028e-79,329,0.7511415525114156,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,70-79,1.0,65,0.14840182648401826,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,70-79,3.0,23,0.05251141552511415,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,70-79,2.0,19,0.04337899543378995,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,70-79,9.0,1,0.00228310502283105,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,70-79,7.0,1,0.00228310502283105,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,80+,5.397605346934028e-79,92,0.6764705882352942,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,80+,1.0,31,0.22794117647058823,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,80+,3.0,6,0.04411764705882353,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,80+,2.0,5,0.03676470588235294,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,female,80+,9.0,2,0.014705882352941176,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,18-29,5.397605346934028e-79,220,0.5714285714285714,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,18-29,1.0,111,0.2883116883116883,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,18-29,2.0,32,0.08311688311688312,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,18-29,3.0,21,0.05454545454545454,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,18-29,9.0,1,0.0025974025974025974,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,30-39,5.397605346934028e-79,221,0.6332378223495702,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,30-39,1.0,88,0.2521489971346705,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,30-39,2.0,26,0.07449856733524356,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,30-39,3.0,14,0.04011461318051576,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,40-49,5.397605346934028e-79,229,0.7435064935064936,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,40-49,1.0,55,0.17857142857142858,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,40-49,2.0,16,0.05194805194805195,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,40-49,3.0,8,0.025974025974025976,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,50-59,5.397605346934028e-79,255,0.6967213114754098,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,50-59,1.0,66,0.18032786885245902,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,50-59,2.0,24,0.06557377049180328,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,50-59,3.0,20,0.0546448087431694,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,50-59,9.0,1,0.00273224043715847,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,60-69,5.397605346934028e-79,445,0.7491582491582491,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,60-69,1.0,98,0.16498316498316498,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,60-69,2.0,29,0.04882154882154882,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,60-69,3.0,19,0.03198653198653199,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,60-69,7.0,2,0.003367003367003367,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,60-69,9.0,1,0.0016835016835016834,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,70-79,5.397605346934028e-79,306,0.7707808564231738,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,70-79,1.0,57,0.14357682619647355,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,70-79,3.0,15,0.037783375314861464,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,70-79,2.0,15,0.037783375314861464,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,70-79,9.0,4,0.010075566750629723,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,80+,5.397605346934028e-79,89,0.7235772357723578,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,80+,1.0,17,0.13821138211382114,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,80+,3.0,7,0.056910569105691054,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,80+,2.0,6,0.04878048780487805,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,80+,9.0,3,0.024390243902439025,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ010,male,80+,7.0,1,0.008130081300813009,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,18-29,5.397605346934028e-79,207,0.47586206896551725,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,18-29,1.0,167,0.3839080459770115,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,18-29,2.0,44,0.10114942528735632,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,18-29,3.0,17,0.03908045977011494,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,30-39,5.397605346934028e-79,224,0.5320665083135392,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,30-39,1.0,150,0.35629453681710216,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,30-39,2.0,30,0.07125890736342043,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,30-39,3.0,17,0.040380047505938245,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,40-49,5.397605346934028e-79,226,0.6141304347826086,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,40-49,1.0,107,0.2907608695652174,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,40-49,2.0,19,0.051630434782608696,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,40-49,3.0,16,0.043478260869565216,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,50-59,5.397605346934028e-79,289,0.643652561247216,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,50-59,1.0,111,0.24721603563474387,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,50-59,3.0,24,0.053452115812917596,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,50-59,2.0,24,0.053452115812917596,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,50-59,9.0,1,0.0022271714922048997,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,60-69,5.397605346934028e-79,523,0.6973333333333334,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,60-69,1.0,157,0.20933333333333334,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,60-69,2.0,37,0.04933333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,60-69,3.0,31,0.04133333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,60-69,7.0,1,0.0013333333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,60-69,9.0,1,0.0013333333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,70-79,5.397605346934028e-79,332,0.7597254004576659,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,70-79,1.0,69,0.15789473684210525,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,70-79,2.0,19,0.043478260869565216,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,70-79,3.0,16,0.036613272311212815,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,70-79,7.0,1,0.002288329519450801,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,80+,5.397605346934028e-79,98,0.7205882352941176,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,80+,1.0,29,0.21323529411764705,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,80+,2.0,5,0.03676470588235294,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,80+,3.0,3,0.022058823529411766,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,female,80+,7.0,1,0.007352941176470588,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,18-29,5.397605346934028e-79,219,0.5688311688311688,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,18-29,1.0,119,0.3090909090909091,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,18-29,2.0,25,0.06493506493506493,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,18-29,3.0,22,0.05714285714285714,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,30-39,5.397605346934028e-79,214,0.6131805157593123,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,30-39,1.0,97,0.27793696275071633,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,30-39,3.0,19,0.054441260744985676,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,30-39,2.0,17,0.04871060171919771,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,30-39,9.0,2,0.0057306590257879654,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,40-49,5.397605346934028e-79,210,0.6818181818181818,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,40-49,1.0,75,0.2435064935064935,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,40-49,2.0,13,0.04220779220779221,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,40-49,3.0,10,0.032467532467532464,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,50-59,5.397605346934028e-79,262,0.7158469945355191,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,50-59,1.0,68,0.18579234972677597,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,50-59,2.0,21,0.05737704918032787,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,50-59,3.0,14,0.03825136612021858,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,50-59,9.0,1,0.00273224043715847,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,60-69,5.397605346934028e-79,453,0.7626262626262627,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,60-69,1.0,102,0.1717171717171717,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,60-69,2.0,25,0.04208754208754209,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,60-69,3.0,13,0.021885521885521887,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,60-69,9.0,1,0.0016835016835016834,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,70-79,5.397605346934028e-79,318,0.801007556675063,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,70-79,1.0,58,0.14609571788413098,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,70-79,2.0,11,0.027707808564231738,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,70-79,3.0,10,0.02518891687657431,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,80+,5.397605346934028e-79,99,0.8048780487804879,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,80+,1.0,16,0.13008130081300814,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,80+,2.0,5,0.04065040650406504,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,80+,3.0,2,0.016260162601626018,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ020,male,80+,9.0,1,0.008130081300813009,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,18-29,1.0,164,0.37701149425287356,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,18-29,5.397605346934028e-79,143,0.32873563218390806,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,18-29,2.0,74,0.17011494252873563,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,18-29,3.0,54,0.12413793103448276,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,30-39,5.397605346934028e-79,171,0.40617577197149646,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,30-39,1.0,149,0.35391923990498814,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,30-39,2.0,58,0.1377672209026128,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,30-39,3.0,43,0.1021377672209026,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,40-49,5.397605346934028e-79,169,0.4592391304347826,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,40-49,1.0,124,0.33695652173913043,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,40-49,3.0,43,0.11684782608695653,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,40-49,2.0,32,0.08695652173913043,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,50-59,5.397605346934028e-79,200,0.44543429844098,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,50-59,1.0,154,0.3429844097995546,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,50-59,3.0,52,0.11581291759465479,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,50-59,2.0,41,0.09131403118040089,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,50-59,7.0,1,0.0022271714922048997,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,50-59,9.0,1,0.0022271714922048997,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,60-69,5.397605346934028e-79,341,0.45466666666666666,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,60-69,1.0,259,0.3453333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,60-69,3.0,92,0.12266666666666666,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,60-69,2.0,58,0.07733333333333334,exploratory_unweighted_not_clinical_reference
